DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy1_58.pdb        IT1af7__       72   0.75       0.9173148      17.8556376       1.0000844 
decoy18_75.pdb       IT1af7__       72   4.59       1.5795879      23.0251953       1.2404136 
decoy15_223.pdb      IT1af7__       72  10.37       2.0171288      23.4041963       1.4476537 
decoy11_134.pdb      IT1af7__       72   4.38       1.5575508      25.3789590       1.4130373 
decoy1_105.pdb       IT1af7__       72   1.00       1.0000000      18.9991657       0.9299840 
decoy30_57.pdb       IT1af7__       72   8.65       1.9103143      30.6438192       1.5590812 
decoy49_88.pdb       IT1af7__       72   5.50       1.6676650      21.8924038       1.4399300 
decoy15_275.pdb      IT1af7__       72  11.28       2.0686772      26.7642607       0.9457251 
decoy51_106.pdb      IT1af7__       72   5.42       1.6603505      20.7698465       1.3124156 
decoy49_106.pdb      IT1af7__       72   5.49       1.6667548      20.8408309       1.0604682 
decoy15_229.pdb      IT1af7__       72  10.58       2.0292974      33.7390499       1.1756763 
decoy12_52.pdb       IT1af7__       72   2.97       1.3862033      19.4125070       1.9078109 
decoy15_59.pdb       IT1af7__       72   7.36       1.8199663      24.3349593       1.3212750 
decoy15_193.pdb      IT1af7__       72  10.35       2.0159609      26.3601588       0.8891542 
decoy22_32.pdb       IT1af7__       72   3.53       1.4599313      22.2502545       1.5398426 
decoy12_248.pdb      IT1af7__       72   8.46       1.8976281      21.0886232       0.7942965 
decoy23_212.pdb      IT1af7__       72   6.30       1.7370094      24.0913548       0.8171264 
decoy16_69.pdb       IT1af7__       72   4.89       1.6098769      25.7892409       1.4307666 
decoy9_13.pdb        IT1af7__       72   2.57       1.3273331      23.3106527       2.0593601 
decoy30_61.pdb       IT1af7__       72   8.82       1.9215008      29.0048710       1.2411543 
decoy1_19.pdb        IT1af7__       72   0.93       0.9784641      18.7870565       1.0177873 
decoy1_81.pdb        IT1af7__       72   1.37       1.0990468      20.6964643       1.1096316 
decoy44_143.pdb      IT1af7__       72   5.49       1.6667548      25.1086907       1.4946270 
decoy36_130.pdb      IT1af7__       72   9.85       1.9862361      26.7857955       1.2893721 
decoy1_95.pdb        IT1af7__       72   1.12       1.0345832      19.0454152       1.0592258 
decoy35_140.pdb      IT1af7__       72   6.30       1.7370094      24.7584824       1.3582209 
decoy49_103.pdb      IT1af7__       72   5.44       1.6621862      21.6846922       1.1254910 
decoy1_115.pdb       IT1af7__       72   1.43       1.1132708      18.0729335       0.9668132 
decoy37_232.pdb      IT1af7__       72   7.32       1.8169933      22.9315049       1.5133708 
decoy15_128.pdb      IT1af7__       72   8.79       1.9195378      20.8376881       1.3720600 
decoy15_34.pdb       IT1af7__       72   7.94       1.8618563      26.4295794       1.3955929 
decoy30_98.pdb       IT1af7__       72   9.49       1.9641736      28.1063733       1.2154005 
decoy1_112.pdb       IT1af7__       72   1.24       1.0666612      19.6344376       0.9868381 
decoy18_186.pdb      IT1af7__       72   6.87       1.7827359      22.2291030       1.7709422 
decoy49_110.pdb      IT1af7__       72   5.32       1.6511004      20.4171906       1.4628406 
decoy51_83.pdb       IT1af7__       72   5.38       1.6566649      22.6837426       1.2316131 
decoy3_253.pdb       IT1af7__       72  11.78       2.0957698      20.9354938       1.7162194 
decoy23_186.pdb      IT1af7__       72   6.03       1.7143330      24.9801516       1.5656044 
decoy15_157.pdb      IT1af7__       72  10.00       1.9952623      20.2159906       1.2767398 
decoy11_270.pdb      IT1af7__       72   6.02       1.7134796      21.7108841       1.1694737 
decoy25_2.pdb        IT1af7__       72   2.94       1.3819878      26.3915330       1.6844592 
decoy17_185.pdb      IT1af7__       72   9.19       1.9453361      23.6601995       1.2265872 
decoy1_44.pdb        IT1af7__       72   1.01       1.0029896      18.9649064       1.1144159 
decoy11_63.pdb       IT1af7__       72   2.75       1.3545649      21.8698936       1.4630412 
decoy15_26.pdb       IT1af7__       72   6.62       1.7630206      22.6618926       1.4198448 
decoy15_198.pdb      IT1af7__       72  10.11       2.0018215      22.7886350       1.0819725 
decoy17_188.pdb      IT1af7__       72   9.23       1.9478724      26.1403170       1.8827709 
decoy15_146.pdb      IT1af7__       72   9.86       1.9868408      22.2964189       1.5191157 
decoy15_202.pdb      IT1af7__       72  10.02       1.9964586      22.5613330       1.3992297 
decoy15_194.pdb      IT1af7__       72  10.05       1.9982500      22.7833304       1.0320960 
decoy6_194.pdb       IT1af7__       72   8.55       1.9036620      24.7653188       1.7503702 
decoy51_144.pdb      IT1af7__       72   6.12       1.7219694      24.4888378       1.0603482 
decoy44_108.pdb      IT1af7__       72   5.60       1.6767040      26.5795472       1.5594992 
decoy40_116.pdb      IT1af7__       72   5.27       1.6464297      23.2335654       1.0265539 
decoy18_52.pdb       IT1af7__       72   3.93       1.5077098      20.0135182       1.1928318 
decoy51_92.pdb       IT1af7__       72   5.46       1.6640171      20.5747603       1.3690436 
decoy1_88.pdb        IT1af7__       72   1.07       1.0205050      18.1589908       0.9722585 
decoy24_168.pdb      IT1af7__       72   7.66       1.8419110      21.5113491       1.0826013 
decoy40_96.pdb       IT1af7__       72   5.27       1.6464297      25.5876490       1.4563484 
decoy15_265.pdb      IT1af7__       72  11.24       2.0664738      26.8380548       0.9390482 
decoy8_17.pdb        IT1af7__       72   2.93       1.3805759      17.7137845       1.3326969 
decoy15_256.pdb      IT1af7__       72  11.63       2.0877280      30.0603465       1.3892024 
decoy51_146.pdb      IT1af7__       72   6.15       1.7244974      18.2675140       1.0947185 
decoy15_95.pdb       IT1af7__       72   8.25       1.8833723      25.6307007       1.9510507 
decoy1_118.pdb       IT1af7__       72   1.07       1.0205050      17.9592967       1.0849760 
decoy51_1.pdb        IT1af7__       72   3.88       1.5019294      23.7511615       1.4578408 
decoy18_8.pdb        IT1af7__       72   3.15       1.4108900      22.7841134       1.6966743 
decoy23_187.pdb      IT1af7__       72   6.04       1.7151854      24.8184226       1.4624668 
decoy30_180.pdb      IT1af7__       72  10.95       2.0503322      23.5288308       1.1099737 
decoy23_23.pdb       IT1af7__       72   4.04       1.5202479      24.4542071       1.5858702 
decoy1_52.pdb        IT1af7__       72   0.92       0.9752958      18.6252840       1.0793103 
decoy37_221.pdb      IT1af7__       72   7.16       1.8049863      25.2435588       1.3094289 
decoy11_34.pdb       IT1af7__       72   2.86       1.3705971      21.7543402       1.6161207 
decoy15_70.pdb       IT1af7__       72   7.44       1.8258785      23.7562007       1.1482430 
decoy29_115.pdb      IT1af7__       72   4.98       1.6187091      25.6521236       1.4616952 
decoy1_70.pdb        IT1af7__       72   1.40       1.1062121      19.9636451       0.9196366 
decoy51_73.pdb       IT1af7__       72   4.66       1.5867766      21.7906749       2.2305956 
decoy1_42.pdb        IT1af7__       72   0.89       0.9656439      20.9783556       0.9145084 
decoy11_54.pdb       IT1ah9_        63   1.78       1.1888471      17.6831683       2.9377885 
decoy45_145.pdb      IT1ah9_        63   6.97       1.7904815      17.4633140       2.8075174 
decoy11_84.pdb       IT1ah9_        63   2.12       1.2528548      16.6945572       2.1515236 
decoy11_10.pdb       IT1ah9_        63   1.92       1.2161590      16.8367182       2.3887431 
decoy36_134.pdb      IT1ah9_        63   5.27       1.6464297      17.2357236       3.5947120 
decoy3_142.pdb       IT1ah9_        63   9.33       1.9541797      23.1134535       3.7916328 
decoy24_150.pdb      IT1ah9_        63   5.17       1.6369943      20.1368585       3.5067383 
decoy8_110.pdb       IT1ah9_        63   2.93       1.3805759      17.1555215       3.7462656 
decoy39_108.pdb      IT1ah9_        63   9.04       1.9357556      22.6079074       3.6874962 
decoy35_1.pdb        IT1ah9_        63   3.40       1.4435894      18.4244786       3.6548981 
decoy54_168.pdb      IT1ah9_        63  10.86       2.0452620      19.4779691       3.2742872 
decoy56_14.pdb       IT1ah9_        63   6.85       1.7811774      15.6086079       2.3597008 
decoy16_28.pdb       IT1ah9_        63   2.30       1.2838620      16.8909839       2.8093614 
decoy16_35.pdb       IT1ah9_        63   2.35       1.2921721      17.3179084       2.5845736 
decoy5_153.pdb       IT1ah9_        63   4.31       1.5500410      16.7187321       2.2176955 
decoy39_42.pdb       IT1ah9_        63   8.93       1.9286590      15.4660661       3.9603496 
decoy11_9.pdb        IT1ah9_        63   1.67       1.1663125      17.1722244       2.1000604 
decoy24_147.pdb      IT1ah9_        63   5.23       1.6426707      21.0525185       3.5796265 
decoy55_113.pdb      IT1ah9_        63  10.02       1.9964586      20.5706259       3.4660190 
decoy62_83.pdb       IT1ah9_        63   8.75       1.9169131      18.5408090       4.1074461 
decoy45_88.pdb       IT1ah9_        63   5.53       1.6703887      17.1045897       3.1456833 
decoy39_71.pdb       IT1ah9_        63   8.73       1.9155976      20.3009676       3.2760068 
decoy11_25.pdb       IT1ah9_        63   1.74       1.1807685      16.8323855       2.1248514 
decoy13_141.pdb      IT1ah9_        63   4.21       1.5391630      16.0263021       3.3295259 
decoy64_75.pdb       IT1ah9_        63   7.60       1.8375708      22.0929364       3.1939431 
decoy42_232.pdb      IT1ah9_        63   6.30       1.7370094      21.2414996       3.1927684 
decoy52_152.pdb      IT1ah9_        63  10.99       2.0525763      19.0398848       2.9087416 
decoy39_47.pdb       IT1ah9_        63   9.08       1.9383212      16.3102332       3.9395346 
decoy11_1.pdb        IT1ah9_        63   1.76       1.1848239      18.2946663       2.4407319 
decoy36_100.pdb      IT1ah9_        63   3.96       1.5111534      18.9985499       3.8076240 
decoy16_66.pdb       IT1ah9_        63   2.07       1.2439161      17.3485164       2.8883222 
decoy29_48.pdb       IT1ah9_        63  10.25       2.0100977      24.0435686       4.7049391 
decoy58_101.pdb      IT1ah9_        63   8.27       1.8847409      18.0131620       2.8053763 
decoy3_139.pdb       IT1ah9_        63   9.55       1.9678909      17.7431002       3.4999978 
decoy21_175.pdb      IT1ah9_        63  10.01       1.9958607      19.8914466       4.6352071 
decoy55_95.pdb       IT1ah9_        63   9.98       1.9940643      22.3285938       4.3736270 
decoy8_109.pdb       IT1ah9_        63   2.97       1.3862033      15.2794240       2.9413900 
decoy56_51.pdb       IT1ah9_        63   7.06       1.7973862      20.3768109       2.9487243 
decoy5_186.pdb       IT1ah9_        63   4.27       1.5457112      17.7209534       2.6906975 
decoy52_161.pdb      IT1ah9_        63  11.16       2.0620503      19.1282371       3.1026867 
decoy55_135.pdb      IT1ah9_        63  10.16       2.0047864      19.6557086       3.1048567 
decoy49_232.pdb      IT1ah9_        63  10.38       2.0177121      23.1048046       5.9004136 
decoy11_8.pdb        IT1ah9_        63   1.80       1.1928388      17.0707747       1.8564134 
decoy45_167.pdb      IT1ah9_        63   7.06       1.7973862      21.2943148       5.1068381 
decoy1_14.pdb        IT1ah9_        63   0.90       0.9688862      17.2229143       2.1559463 
decoy55_137.pdb      IT1ah9_        63  11.26       2.0675762      17.6612550       3.7548748 
decoy36_161.pdb      IT1ah9_        63   5.89       1.7022941      21.2658604       3.3537949 
decoy56_16.pdb       IT1ah9_        63   6.84       1.7803969      16.8830139       2.6941548 
decoy39_85.pdb       IT1ah9_        63   8.89       1.9260632      17.9840203       4.0499478 
decoy8_95.pdb        IT1ah9_        63   2.97       1.3862033      17.2870189       3.4045505 
decoy42_201.pdb      IT1ah9_        63   6.61       1.7622213      21.9161651       2.5876338 
decoy39_98.pdb       IT1ah9_        63   9.15       1.9427921      16.9868343       3.6538619 
decoy32_93.pdb       IT1ah9_        63   4.17       1.5347612      15.5198923       2.8392616 
decoy2_12.pdb        IT1ah9_        63   1.71       1.1746239      18.4498287       2.0038862 
decoy56_136.pdb      IT1ah9_        63   8.05       1.8695572      25.1136280       4.2010384 
decoy32_78.pdb       IT1ah9_        63   4.00       1.5157166      16.1640457       2.9994437 
decoy1_8.pdb         IT1ah9_        63   1.01       1.0029896      20.5375395       2.9957881 
decoy1_2.pdb         IT1ah9_        63   0.90       0.9688862      21.3913601       3.5475078 
decoy55_105.pdb      IT1ah9_        63   9.96       1.9928646      25.2370064       4.7219898 
decoy2_23.pdb        IT1ah9_        63   1.65       1.1621045      18.0531134       2.1428976 
decoy18_168.pdb      IT1ah9_        63   5.05       1.6255016      18.9557367       3.0123709 
decoy53_169.pdb      IT1ah9_        63   9.09       1.9389614      18.5172990       4.4111649 
decoy15_134.pdb      IT1ah9_        63   3.97       1.5122972      17.0470704       2.8655955 
decoy5_136.pdb       IT1ah9_        63   4.13       1.5303297      17.3707706       3.9416532 
decoy16_4.pdb        IT1ah9_        63   2.63       1.3365547      16.1380716       2.5050869 
decoy11_45.pdb       IT1ah9_        63   1.76       1.1848239      16.1503795       2.0341852 
decoy3_65.pdb        IT1ah9_        63   8.51       1.9009858      15.9761884       3.0069228 
decoy6_215.pdb       IT1ah9_        63   6.16       1.7253381      21.1237483       4.0688003 
decoy42_170.pdb      IT1ah9_        63   6.67       1.7670049      23.4742862       3.3478469 
decoy3_145.pdb       IT1ah9_        63   9.35       1.9554354      21.6230794       3.7529682 
decoy5_137.pdb       IT1ah9_        63   4.19       1.5369658      18.0927817       2.9681398 
decoy11_104.pdb      IT1ah9_        63   2.13       1.2546248      18.6848639       2.2767293 
